2016-11-10 15:51:43 startup archives unpack
2016-11-10 15:51:43 upgrade base-files:amd64 9.4ubuntu4.2 9.4ubuntu4.3
2016-11-10 15:51:43 status half-configured base-files:amd64 9.4ubuntu4.2
2016-11-10 15:51:43 status unpacked base-files:amd64 9.4ubuntu4.2
2016-11-10 15:51:43 status half-installed base-files:amd64 9.4ubuntu4.2
2016-11-10 15:51:43 status triggers-pending plymouth-theme-ubuntu-text:amd64 0.9.2-3ubuntu13.1
2016-11-10 15:51:43 status half-installed base-files:amd64 9.4ubuntu4.2
2016-11-10 15:51:43 status triggers-pending man-db:amd64 2.7.5-1
2016-11-10 15:51:43 status triggers-pending install-info:amd64 6.1.0.dfsg.1-5
2016-11-10 15:51:43 status half-installed base-files:amd64 9.4ubuntu4.2
2016-11-10 15:51:43 status unpacked base-files:amd64 9.4ubuntu4.3
2016-11-10 15:51:43 status unpacked base-files:amd64 9.4ubuntu4.3
2016-11-10 15:51:43 trigproc plymouth-theme-ubuntu-text:amd64 0.9.2-3ubuntu13.1 <none>
2016-11-10 15:51:43 status half-configured plymouth-theme-ubuntu-text:amd64 0.9.2-3ubuntu13.1
2016-11-10 15:51:43 status installed plymouth-theme-ubuntu-text:amd64 0.9.2-3ubuntu13.1
2016-11-10 15:51:43 status triggers-pending initramfs-tools:all 0.122ubuntu8.5
2016-11-10 15:51:43 trigproc man-db:amd64 2.7.5-1 <none>
2016-11-10 15:51:43 status half-configured man-db:amd64 2.7.5-1
2016-11-10 15:51:43 status installed man-db:amd64 2.7.5-1
2016-11-10 15:51:43 trigproc install-info:amd64 6.1.0.dfsg.1-5 <none>
2016-11-10 15:51:43 status half-configured install-info:amd64 6.1.0.dfsg.1-5
2016-11-10 15:51:43 status installed install-info:amd64 6.1.0.dfsg.1-5
2016-11-10 15:51:43 trigproc initramfs-tools:all 0.122ubuntu8.5 <none>
2016-11-10 15:51:43 status half-configured initramfs-tools:all 0.122ubuntu8.5
2016-11-10 15:51:56 status installed initramfs-tools:all 0.122ubuntu8.5
2016-11-10 15:51:56 startup packages configure
2016-11-10 15:51:56 configure base-files:amd64 9.4ubuntu4.3 <none>
2016-11-10 15:51:56 status unpacked base-files:amd64 9.4ubuntu4.3
2016-11-10 15:51:56 status unpacked base-files:amd64 9.4ubuntu4.3
2016-11-10 15:51:56 status unpacked base-files:amd64 9.4ubuntu4.3
2016-11-10 15:51:56 status unpacked base-files:amd64 9.4ubuntu4.3
2016-11-10 15:51:56 status unpacked base-files:amd64 9.4ubuntu4.3
2016-11-10 15:51:56 status unpacked base-files:amd64 9.4ubuntu4.3
2016-11-10 15:51:56 status unpacked base-files:amd64 9.4ubuntu4.3
2016-11-10 15:51:56 status unpacked base-files:amd64 9.4ubuntu4.3
2016-11-10 15:51:56 status unpacked base-files:amd64 9.4ubuntu4.3
2016-11-10 15:51:56 status unpacked base-files:amd64 9.4ubuntu4.3
2016-11-10 15:51:56 status unpacked base-files:amd64 9.4ubuntu4.3
2016-11-10 15:51:56 status half-configured base-files:amd64 9.4ubuntu4.3
2016-11-10 15:51:56 status installed base-files:amd64 9.4ubuntu4.3
2016-11-10 15:51:56 startup archives unpack
2016-11-10 15:51:57 upgrade dbus:amd64 1.10.6-1ubuntu3 1.10.6-1ubuntu3.1
2016-11-10 15:51:57 status half-configured dbus:amd64 1.10.6-1ubuntu3
2016-11-10 15:51:57 status unpacked dbus:amd64 1.10.6-1ubuntu3
2016-11-10 15:51:57 status half-installed dbus:amd64 1.10.6-1ubuntu3
2016-11-10 15:51:57 status triggers-pending man-db:amd64 2.7.5-1
2016-11-10 15:51:57 status triggers-pending systemd:amd64 229-4ubuntu11
2016-11-10 15:51:57 status triggers-pending ureadahead:amd64 0.100.0-19
2016-11-10 15:51:57 status triggers-pending ureadahead:amd64 0.100.0-19
2016-11-10 15:51:57 status half-installed dbus:amd64 1.10.6-1ubuntu3
2016-11-10 15:51:57 status unpacked dbus:amd64 1.10.6-1ubuntu3.1
